Date;Norm;Value;Type
01/01/2001;Н1.0;10;min
01/01/2001;Н1.1;5;min
01/01/2001;Н1.2;5.5;min
01/01/2001;Н2;15;min
01/01/2001;Н3;50;min
01/01/2001;Н4;120;max
01/01/2001;Н6;25;max
01/01/2001;Н7;800;max
01/01/2001;Н9.1;50;max
01/01/2001;Н10.1;3;max
01/01/2001;Н12;25;max
01/01/2001;Н15;100;min
01/01/2001;Н16;100;max
01/01/2001;Н16.1;0;max
01/01/2001;Н18;100;min
01/01/2015;Н1.2;6;min
01/01/2016;Н1.0;8;min
01/01/2016;Н1.1;4.5;min
